contamination_type,volume_barrels,river_flow_m3s,distance_km,pop_density_per_km2,biodiversity_index,season,people_affected_7d,people_affected_30d,fish_dieoff_pct,recovery_days
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,661,1945,100.0,376
hydrocarbon,4594.2,786.0,21.57,1.95,0.8598319884249571,dry,638,1954,100.0,373
hydrocarbon,5322.8,746.0,18.36,1.91,0.85041117399171,dry,673,2025,99.5,356
hydrocarbon,5470.7,779.0,21.67,1.84,0.8653230918555335,dry,564,1782,98.8,379
hydrocarbon,5467.5,737.0,19.22,1.89,0.8712897229272089,dry,595,1954,94.4,374
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,627,2069,98.9,354
hydrocarbon,5332.3,773.0,19.32,1.86,0.8687142877794819,dry,583,1825,92.2,381
hydrocarbon,5164.9,765.0,21.68,1.89,0.8536112215175665,dry,590,1823,98.6,363
hydrocarbon,5065.2,770.0,20.81,1.91,0.8671122657979285,dry,614,1817,96.4,348
hydrocarbon,4908.5,777.0,18.4,1.82,0.8649716074405376,dry,585,1926,97.6,381
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,650,1935,100.0,345
hydrocarbon,4522.7,719.0,21.33,1.89,0.8553059765979727,wet,632,1850,98.9,361
hydrocarbon,4881.0,735.0,20.78,1.87,0.8455288752757691,wet,586,2080,100.0,376
hydrocarbon,4765.9,785.0,21.67,1.94,0.8506638231999012,wet,617,1858,100.0,362
hydrocarbon,4702.4,735.0,20.48,1.84,0.8455394214561155,wet,640,1972,96.3,372
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,dry,642,2012,93.0,360
hydrocarbon,4541.6,750.0,18.98,1.83,0.8746330289121956,dry,620,1797,100.0,369
hydrocarbon,4846.9,757.0,17.14,1.99,0.8498442091879246,dry,697,1929,96.9,364
hydrocarbon,5437.8,755.0,19.84,1.86,0.8518705890468967,dry,622,1903,92.4,384
hydrocarbon,5396.2,723.0,20.32,1.83,0.8551369209092666,dry,591,1948,99.2,380
hydrocarbon,5000.0,1200.0,15.0,4.5,0.82,wet,1319,4654,94.4,337
hydrocarbon,5054.9,1185.0,16.48,4.64,0.8109707282191296,wet,1555,4344,97.1,350
hydrocarbon,5436.0,1160.0,12.95,4.47,0.8072206242568037,wet,1501,4554,100.0,387
hydrocarbon,5018.9,1178.0,16.22,4.57,0.8310628871005988,wet,1338,4611,94.7,390
hydrocarbon,4741.0,1155.0,16.49,4.34,0.81616812678864,wet,1384,4478,94.1,353
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,dry,1026,3277,97.0,344
hydrocarbon,4513.9,8757.0,19.57,7.33,0.8094982789896897,dry,1024,3269,97.8,347
hydrocarbon,5304.1,9194.0,23.58,6.93,0.8251583056666641,dry,900,2877,98.6,391
hydrocarbon,4786.4,9382.0,18.86,7.24,0.8317657335845371,dry,906,2827,96.2,392
hydrocarbon,5096.0,9390.0,24.01,7.18,0.8240929298603651,dry,875,2757,100.0,382
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,606,1974,98.0,386
hydrocarbon,5103.1,743.0,19.25,1.89,0.8590573744574744,wet,669,1944,94.6,349
hydrocarbon,5246.0,774.0,17.63,1.82,0.8563175104321197,wet,573,1981,95.2,344
hydrocarbon,5421.0,725.0,18.71,1.83,0.8462510419163002,wet,567,1770,93.8,338
hydrocarbon,5091.1,764.0,19.36,1.87,0.8605315534757787,wet,660,2039,92.6,346
hydrocarbon,5000.0,9000.0,22.0,7.2,0.83,dry,941,2924,97.7,360
hydrocarbon,4549.3,8886.0,22.16,6.91,0.8419114295308886,dry,882,3148,93.1,385
hydrocarbon,5402.7,9432.0,23.99,7.4,0.8305246679835624,dry,1019,2848,97.3,365
hydrocarbon,5357.6,8967.0,21.24,7.3,0.832959939896871,dry,942,3089,96.2,349
hydrocarbon,4867.5,8880.0,20.86,7.11,0.8194710148929605,dry,949,3259,100.0,363
hydrocarbon,5000.0,750.0,20.0,1.9,0.86,wet,616,1976,100.0,373
hydrocarbon,5304.4,752.0,20.8,1.86,0.8698958393459485,wet,589,1977,100.0,343
